,Time,Hor_eye,Ver_eye
16150,3.6177591805630627,3.339041857137899,3.060359851365962
16151,2.743467164179394,2.418674268386706,2.099439519593714
16152,1.782243985623751,1.45314304697617,1.1100408868303262
16153,0.7853091209312475,0.6104019338667308,0.835147906352387
16154,1.631437552055474,2.8254372075115333,4.017856302570548
16155,4.950994390747912,5.582380020742216,5.977925679944096
16156,6.229724877663765,6.424487504336247,6.646378456015808
16157,6.9754259540370676,7.410928733340134,7.815484476129653
16158,8.10110961599371,8.218949323878473,8.168124684846159
16159,7.9778082757093305,7.675917814744,7.320165944377669
16160,6.960462425236125,6.605845764744943,6.245207127395979
16161,5.867283850873301,5.53172839817392,5.2816190938819405
16162,5.130805361269936,5.170773795980763,5.525872385923412
16163,6.213794537309386,7.0434547900845725,7.78455148284251
16164,8.293352417554617,8.458377282839066,8.327736294466373
16165,8.018381548233904,7.619221516732724,7.195574047508875
16166,6.795437944606901,6.430363180400835,6.067183678216853
16167,5.691334710910595,5.321837977784915,4.949894475302185
16168,4.60232256406837,4.3077142613777335,4.097962614072527
16169,4.145718933452825,4.572910125343283,5.266534085366924
16170,5.983581332464832,6.529286038422805,6.8214472264983215
16171,6.866916862715598,6.699953463906274,6.356493563832511
16172,5.91959571091533,5.484422703262083,5.080475397881892
16173,4.710891770017859,4.376337465583487,4.039982425386965
16174,3.6972671337946847,3.3577409324236376,3.014199932479154
16175,2.6708708419333327,2.3628957487111033,2.1729999199884538
16176,2.275514917907313,2.777329301813303,3.5601880475729493
16177,4.347944664773549,4.905345509056846,5.1462132344688225
16178,5.105149547700403,4.851845767188801,4.494387532438692
16179,4.09959924709362,3.679907805357529,3.2674792023394144
16180,2.8926180809834445,2.5351035369766537,2.203484462362858
16181,1.8791730102095672,1.5525007312945203,1.2462058852187181
16182,0.954175354644214,0.6576477562669383,0.3661016788510164
16183,0.08200415772276332,-0.19369250020387074,-0.46180815825997
16184,-0.7215465437451911,-0.9011240181997003,-0.8597551278046281
16185,-0.43508713518588815,0.3913628546862672,1.4137703753261808
16186,2.3992664635307435,3.246918419734933,3.9570979346372077
16187,4.5939675632642025,5.191463292810612,5.719457398843028
16188,6.128860257955669,6.371171596831825,6.383771041529739
16189,6.167932711349246,5.853240193482279,5.517464798836354
16190,5.186162994661669,4.871769641381414,4.588988968999109
16191,4.3234628163425235,4.043773443325574,3.7791030163165917
16192,3.598947821565271,3.648984026972818,4.126802500005214
16193,5.040139227952673,6.114000815139772,7.065657731529719
16194,7.7760437976091215,8.216476232033704,8.407449945019117
16195,8.40305365210472,8.227451894137056,7.920601778233727
16196,7.585556880245132,7.286304056031705,7.017463334625752
16197,6.776815227883057,6.54560822994914,6.315475005830107
16198,6.115966583600969,5.928503734365417,5.724348107828558
16199,5.526779589402431,5.342029002097171,5.126279063745903
16200,4.890891122134498,4.687431234860589,4.501291104383803
16201,4.309581459987044,4.121355205451373,3.936358520948692
16202,3.7498240596763215,3.557575031033093,3.355963082496947
16203,3.1424298774501596,2.9452587520225073,2.777743856938886
16204,2.6183812304370315,2.460219816371323,2.3123947720441373
16205,2.1713994270842703,2.030754664483246,1.8734112180872886
16206,1.7130752640152518,1.579227238802932,1.4477303931388878
16207,1.2988800017182343,1.1449550976240244,1.0071538851273178
16208,0.888118444274465,0.7804322623121924,0.6816615700482284
16209,0.5790627611490826,0.4524443402439964,0.303049798532251
16210,0.17085508946104197,0.06786296176367937,-0.024302296717276614
16211,-0.11064527676312483,-0.199415507932641,-0.3096942953451701
16212,-0.4346566216955903,-0.5305023792360029,-0.5978752736406611
16213,-0.6589068577472996,-0.7285090801591101,-0.805886544852449
16214,-0.8754928845218402,-0.9424790167985628,-1.0241036990024912
16215,-1.103441052911001,-1.170496127490932,-1.230357764664928
16216,-1.2799261551209749,-1.3175400111576328,-1.3457663872671897
16217,-1.368479179447521,-1.390470112302498,-1.4156715360958776
16218,-1.4411813950588943,-1.4638120976305102,-1.4883489234134877
16219,-1.5136809481521927,-1.5340444845312466,-1.542097302380322
16220,-1.5441470943480906,-1.5467120925563473,-1.5542057065832884
16221,-1.5627666445785877,-1.569687747481159,-1.5644476732372583
16222,-1.5484401601986466,-1.5416525448241762,-1.5383139526174954
16223,-1.5262711486205718,-1.5113379629603636,-1.4941881766560101
16224,-1.4650630947328434,-1.4343853747572446,-1.4021883480013884
16225,-1.3574279873560262,-1.3219258769578393,-1.2973355788586018
16226,-1.2713486692860454,-1.232442519554597,-1.1687141913626284
16227,-1.0904591648638715,-1.0165114711762224,-0.9383623477925847
16228,-0.8495884663307738,-0.7787116785714021,-0.7251808447187207
16229,-0.662484899391661,-0.5978642594193537,-0.5377670689358347
16230,-0.47056617979147997,-0.38294768952547076,-0.27853330128825116
16231,-0.17298235559409725,-0.07994752249469142,-0.005223238760338966
16232,0.05698340922855491,0.11477889391604162,0.17532533090598426
16233,0.2661051192557251,0.39340262999395825,0.5103195986832121
16234,0.5983307002134104,0.678366277320069,0.752426669744215
16235,0.8201017700468245,0.8960667902635661,0.9876173862988022
16236,1.0964811358846052,1.224395938720181,1.3325232931101836
16237,1.4250960019680234,1.57413360802668,1.8699295838022751
16238,2.3996396919915326,3.1301512044619515,3.9285765002673108
16239,4.641832293520187,5.153704003546396,5.429759740882619
16240,5.573832453338431,5.708664373216724,5.838397776400873
16241,5.95664969872686,6.093010746174459,6.235969869734184
16242,6.4057205854193935,6.60469697543928,6.7917291210049555
16243,6.968641285268744,7.141915044379401,7.304346117074067
16244,7.474438870625347,7.645516540894734,7.798291212221396
16245,7.872365595939595,7.639483449886568,7.150936323550029
16246,6.865915286552482,6.814506552597099,6.784974092183231
16247,6.719418241484665,6.656628892874042,6.643591270218116
16248,6.717299790034496,6.865446079697776,7.038220790420473
16249,7.221077894368859,7.428972543994557,7.676330645569406
16250,7.930979680669765,8.05729996778836,7.879301416200487
16251,7.395259231013959,6.874821379933099,6.501537020058182
16252,6.302227138758678,6.251823977324102,6.283248601767253
16253,6.3168512617118235,6.306517310714972,6.265753620316324
16254,6.218027308023501,6.169725447844348,6.1214061502612225
16255,6.073086852678097,6.0247675550949715,5.976448257511848
16256,5.928128959928722,5.879809662345597,5.831490364762471
16257,5.783171067179346,5.734851769596221,5.686532472013097
16258,5.638213174429971,5.589893876846846,5.541574579263722
16259,5.493255281680597,5.444935984097471,5.396616686514346
16260,5.34829738893122,5.2999780913480965,5.251658793764971
16261,5.2033394961818455,5.15502019859872,5.1067009010155955
16262,5.058381603432471,5.010062305849345,4.96174300826622
16263,4.9134237106830945,4.865104413099969,4.816785115516845
16264,4.76846581793372,4.720146520350594,4.671827222767469
16265,4.623507925184343,4.57518862760122,4.526869330018094
16266,4.478550032434969,4.430230734851843,4.38191143726872
16267,4.333592139685594,4.285272842102469,4.236953544519343
16268,4.188634246936218,4.140314949353093,4.0919956517699685
16269,4.043676354186843,3.9953570566037175,3.947037759020593
16270,3.8987184614374675,3.8503991638543424,3.8020798662712174
16271,3.7537605686880924,3.7054412711049673,3.657121973521842
16272,3.6087495095673425,3.558611544005117,3.486868416066206
16273,3.317203832669726,2.9824276235656213,2.5481523607325887
16274,2.1106056857330633,1.7103248767601402,1.3490590007160965
16275,1.0076185386537317,0.6684407354185844,0.32448152335364394
16276,-0.0034103146094615466,-0.3016755455736463,-0.5202354483058635
16277,-0.602835841695214,-0.6007773246750889,-0.5796405308962397
16278,-0.5569320133077353,-0.5341759351236035,-0.5114198569394715
16279,-0.4886637787553396,-0.4659077005712078,-0.44315162238707584
16280,-0.4203955442029439,-0.397639466018812,-0.3748833878346801
16281,-0.3521273096505482,-0.32937123146641634,-0.3066151532822844
16282,-0.28385907509815256,-0.2611029969140206,-0.23834691872988872
16283,-0.2155908405457568,-0.1928347623616249,-0.170078684177493
16284,-0.1473226059933611,-0.1245665278092292,-0.1018104496250973
16285,-0.07905437144096542,-0.056298293256833526,-0.03354221507270161
16286,-0.010786136888569699,0.011969941295562198,0.03472601947969409
16287,0.05748209766382598,0.0802381758479579,0.10299425403208981
16288,0.12575033221622173,0.1485064104003536,0.1712624885844855
16289,0.1940185667686174,0.2167754176121749,0.23955823559867606
16290,0.2626654171383993,0.2873261792104201,0.315042782840219
16291,0.3459199100573659,0.38061038823422705,0.42128000116685915
16292,0.46766299505278347,0.5166637775995884,0.5661803127686014
16293,0.6157371286466065,0.6652951248720933,0.7148531210975799
16294,0.7644111173230665,0.8139691135485532,0.8635271097740399
16295,0.9130851059995266,0.9626431022250133,1.0122010984504999
16296,1.0617590946759865,1.1113170909014733,1.1608750871269602
16297,1.2104330833524468,1.2599910795779334,1.30954907580342
16298,1.3591070720289067,1.4086650682543933,1.4582230644798801
16299,1.507781060705367,1.5573390569308536,1.6068970531563402
16300,1.6564550493818269,1.7060130456073135,1.7555710418328003
16301,1.8051290380582872,1.8546870342837738,1.9042450305092604
16302,1.953803026734747,2.0033610229602337,2.0529190191857203
16303,2.102477015411207,2.152035011636694,2.2015930078621806
16304,2.251151004087667,2.3007090003131543,2.3502669965386405
16305,2.399824992764127,2.4493829889896137,2.4989409852151008
16306,2.5484989814405874,2.598056977666074,2.64761497389156
16307,2.6971729701170473,2.7467309663425343,2.7962889625680205
16308,2.8458469587935076,2.8954049550189938,2.944962951244481
16309,2.9945209474699674,3.044078943695454,3.0936369399209407
16310,3.1431949361464278,3.1927529323719144,3.2423487314675206
16311,3.2931887766990915,3.3590020272992316,3.4892188193557314
16312,3.7070565443839056,3.912077455901697,3.988887058718722
16313,3.9396399981458905,3.8588089574882423,3.807611602583278
16314,3.775219572965394,3.7368166315718208,3.6996091840693444
16315,3.661008185944156,3.6228096478833534,3.5914671631470645
16316,3.558734564073582,3.5175921384389066,3.4825230086711487
16317,3.459308221160299,3.427982116890533,3.407409193367786
16318,3.4169772260701086,3.4248401410565465,3.4098685499872516
16319,3.392301419605506,3.3862546401110083,3.3819070399250517
16320,3.3769980957888475,3.3585743227252207,3.336645324424779
16321,3.337401057966746,3.3477084098179883,3.3579281661337457
16322,3.3705217095072975,3.368490082016022,3.350234940646106
16323,3.344867424196412,3.3569119141910564,3.3833076696478503
16324,3.4175656213728347,3.449189584318577,3.4783400522553736
16325,3.5017554441417236,3.531397399515898,3.5728002783717203
16326,3.6176536110172908,3.6671350759981176,3.71635572152507
16327,3.760758405628213,3.7867368419628087,3.787461332268637
16328,3.7830711352910305,3.7756308243069827,3.781365332234813
16329,3.813895737744242,3.8625085645837705,3.92411474723454
16330,3.982772025904857,4.032250621542097,4.080153420656644
16331,4.141046714176856,4.222612487078393,4.313938098024261
16332,4.415387537912578,4.520719068915145,4.608834938681703
16333,4.684782156964796,4.762094906409812,4.836272909731649
16334,4.910233868960651,4.998144743509954,5.106144367234449
16335,5.224068869903888,5.328611708603875,5.414018115567529
16336,5.4765077628471985,5.522367955583288,5.5547837222882634
16337,5.51546231395163,5.242223020288712,4.604888418186958
16338,3.6538503980622883,2.6101221642230277,1.7039412304802144
16339,1.0754361794457135,0.7287888247814767,0.6087798882324025
16340,0.6454474775869896,0.7640325237543499,0.9245328201126379
16341,1.1007948677763948,1.2747925159444402,1.4399520680273525
16342,1.61429836899291,1.7970231185516625,1.9493330057012184
16343,2.072420888695197,2.197367538782417,2.3285867891671206
16344,2.432051560628813,2.4314156356303585,2.183227334134095
16345,1.553214514846108,0.6212889830120312,-0.3440391897562932
16346,-1.1428123920589692,-1.7020066126656883,-2.003024260939317
16347,-2.065679501181415,-1.9682482502097771,-1.800729545095959
16348,-1.6155474639450995,-1.4334368026982052,-1.2496204450879609
16349,-1.0601068044980615,-0.894252490471857,-0.7384499533597341
16350,-0.5694093591634132,-0.40738874652797785,-0.2678241146462791
16351,-0.13892985968689175,0.005031995253168533,0.16638898027876564
16352,0.3163974724552742,0.4470829911700618,0.5790915733628426
16353,0.725870932127545,0.8918759006832113,1.05107301881318
16354,1.1960903198422548,1.3430611776320256,1.4963919780488015
16355,1.6445075526146744,1.7888093749788543,1.9329449395603948
16356,2.089688531465291,2.2496114655906676,2.393368642625937
16357,2.533424883080979,2.619452930659936,2.502533801516719
16358,2.037311036995381,1.218728025822195,0.20915145583481753
16359,-0.8148085371820787,-1.7493481368125021,-2.529460023204994
16360,-3.1611952520033357,-3.710750678380503,-4.2436166864959155
16361,-4.791858734771257,-5.311824593949154,-5.724557824309615
16362,-6.009896525645178,-6.1466818997644745,-6.111385828984517
16363,-5.910897375472032,-5.600682117592776,-5.2319079981763785
16364,-4.83289281028115,-4.4553768995871685,-4.110457540630053
16365,-3.79244359370371,-3.5379541285376814,-3.4288640953787732
16366,-3.5509731338017616,-3.878410245982956,-4.2756506406473225
16367,-4.664899013986751,-5.036282069565731,-5.385102657659233
16368,-5.6736810695091675,-5.885691573090208,-5.9966998674203476
16369,-6.002533395383616,-5.904859734352886,-5.704470657936274
16370,-5.4072525349620655,-5.043708624270678,-4.676908735055225
16371,-4.3588830501764,-4.1916967607218965,-4.298847362270571
16372,-4.732653385131757,-5.417058820041057,-6.176226224876749
16373,-6.799515610268598,-7.181082236268734,-7.3458534355739555
16374,-7.3331098560333965,-7.2147339556584935,-7.033002233070318
16375,-6.764074510518113,-6.417988164982837,-6.040445526613617
16376,-5.656143039365631,-5.283947253226003,-4.914937240992059
16377,-4.565283914653483,-4.372925364318655,-4.512199982471801
16378,-4.9935750748494465,-5.658331913830807,-6.262159700467509
16379,-6.655522274570581,-6.785161935351694,-6.674957327309555
16380,-6.397114632877489,-6.012742421339405,-5.565355242166094
16381,-5.115286663182644,-4.681247335999492,-4.258908580341878
16382,-3.8410720296974667,-3.417179434916284,-3.002444671058707
16383,-2.606329120107114,-2.232032343824941,-1.9165188157860304
16384,-1.7746650349879265,-1.9748947123900795,-2.535963016160598
16385,-3.2390568574173297,-3.8201531177441757,-4.141631729386849
16386,-4.208308854329495,-4.070059869471013,-3.7671746113565834
16387,-3.3749483110264094,-2.949700484900992,-2.4968958524602938
16388,-2.043681633139596,-1.6165335636794096,-1.1988289042441704
16389,-0.7806157270096771,-0.3645096943443127,0.02753076258915356
16390,0.41516127667960334,0.8306431342559348,1.257477790725566
16391,1.68674121521477,2.108337188966417,2.437302211300315
16392,2.594795337802463,2.583342537459159,2.460681764914762
16393,2.3124583899659807,2.241489191456896,2.3166613076515143
16394,2.5526502570821368,2.925245650162351,3.3562812577270305
16395,3.769549172407689,4.154985251122568,4.534952984963905
