,Time,Hor_eye,Ver_eye
15674,75513.5037973,-0.2596010534262584,1.2998084582448923
15675,75513.5095742,-0.33357572133180785,1.306297666797681
15676,75513.5153518,-0.31544204543234367,1.3243688408782948
15677,75513.5211287,-0.015951512149268328,1.3646845627983561
15678,75513.5269099,0.7598004015533466,1.4519189399169832
15679,75513.5326875,1.963562209153784,1.5823505429153917
15680,75513.5384644,3.3305649663376946,1.7073799765914304
15681,75513.5442414,4.588324658857237,1.7711930195697285
15682,75513.5500238,5.56126450652312,1.7508021183597053
15683,75513.5558007,6.122297766357198,1.7259350107896034
15684,75513.5615777,6.3072571329034535,1.7348571893463294
15685,75513.5673552,6.296546472408782,1.7432250429203922
15686,75513.5731322,6.225011478142838,1.7451642773623024
15687,75513.578914,6.147796754450772,1.7525964890507613
15688,75513.5846916,6.072669007115445,1.773168147176119
15689,75513.5904685,5.984107230927268,1.8065851596582525
15690,75513.5962455,5.858073447764202,1.8352166513479484
15691,75513.6020279,5.735918849268109,1.849989431711788
15692,75513.6078049,5.653821030720819,1.858936913198752
15693,75513.6135824,5.589888541425065,1.8541747460655298
15694,75513.6193587,5.516248238461468,1.8568287747730228
15695,75513.6251357,5.474650824412145,1.877808050323353
15696,75513.6309175,5.5871710991797245,1.8978779576536011
15697,75513.6366951,6.039676523611977,1.9178108878639661
15698,75513.642472,6.902559437033485,1.9949770451253
15699,75513.6482496,7.976216602218155,2.146901815097677
15700,75513.6540314,8.970094110689594,2.290361604543792
15701,75513.6598083,9.658372966364443,2.387308901858593
15702,75513.6655859,9.976798396621302,2.4449822663292498
15703,75513.6713628,10.022047435339779,2.496878179576149
15704,75513.6771398,9.928474226657443,2.5505229743333473
15705,75513.6829222,9.809026593450982,2.5702714098613404
15706,75513.6886992,9.700961526981605,2.5482015828507443
15707,75513.6944761,9.60162221378286,2.5249003485765713
15708,75513.700253,9.511002388970944,2.5396986825304424
15709,75513.7060355,9.443116641406977,2.5610439897267896
15710,75513.7118118,9.390388376112455,2.60003115455067
15711,75513.7175894,9.333409951503375,2.636927981051418
15712,75513.7233663,9.255681421448399,2.6528091937880385
15713,75513.7291433,9.159468870901705,2.6683991393470263
15714,75513.7349257,9.072511661654765,2.6951626273879166
15715,75513.7407026,9.005685796245224,2.7132126877083147
15716,75513.7464796,8.940467969009994,2.7119439760108204
15717,75513.7522572,8.869764225470892,2.7320447238476584
15718,75513.758039,8.783454742869328,2.757646140443847
15719,75513.7638159,8.702236935185173,2.7710005791807015
15720,75513.7695935,8.625813436689056,2.7966641084023958
15721,75513.7753704,8.544217975612854,2.821463844561255
15722,75513.7811522,8.493722298182039,2.8594361077710717
15723,75513.7869298,8.455497378714846,2.900130558865471
15724,75513.7927068,8.399248657931784,2.915373387554428
15725,75513.7984837,8.315225689369978,2.9073997521312402
15726,75513.8042606,8.23031662489824,2.9122504678076577
15727,75513.8100425,8.15841726587233,2.931776537576636
15728,75513.8158194,8.09393046025844,2.9384997711721077
15729,75513.821597,8.043733233180026,2.947849332681378
15730,75513.8273739,8.009481960836384,2.9619081623686716
15731,75513.8331557,7.973801784693624,2.96634506013072
15732,75513.8389333,7.90897682231264,2.9584967309654164
15733,75513.8447102,7.832237882606282,2.948655247459415
15734,75513.8504872,7.746301915462457,2.9544442666210067
15735,75513.8562647,7.671031467455807,2.9625406905285123
15736,75513.8620466,7.607490701229736,2.963966095232669
15737,75513.8678235,7.536940497090426,2.9690234577702466
15738,75513.8736011,7.478542606066489,2.980684245835846
15739,75513.879378,7.427469644891721,2.998837851848702
15740,75513.8851598,7.360670541500234,3.027307317308667
15741,75513.8909374,7.285169578732164,3.0436374938534465
15742,75513.8967137,7.191458219965087,3.0398667877986676
15743,75513.9024907,7.103281150063374,3.0317743190944713
15744,75513.9082682,7.045040179719102,3.038134140052372
15745,75513.91405,6.973968213257941,3.066888437270743
15746,75513.919827,6.861847910219606,3.066287481200522
15747,75513.9256045,6.693246728017781,3.012206794123408
15748,75513.9313815,6.399269187628555,2.8730353959108843
15749,75513.9371633,5.955895891848755,2.601169789774116
15750,75513.9429409,5.466283735217755,2.252596782564222
15751,75513.9487178,5.007165848490059,1.9639604000629576
15752,75513.9544948,4.655602264801461,1.793609311580068
15753,75513.9602772,4.464058712276788,1.6966198927753329
15754,75513.9660541,4.392368396399009,1.6829738864132855
15755,75513.9718311,4.361557032405754,1.7284314637141165
15756,75513.9776087,4.315327339409436,1.737653480989203
15757,75513.9833856,4.229192764607369,1.712398129573717
15758,75513.9891668,4.1340273168116015,1.7003411851277759
15759,75513.9949444,4.0822404667336505,1.7168926660587256
15760,75514.0007213,4.038199791804729,1.7366379380456367
15761,75514.0064982,3.9762488369536104,1.7439967204136664
15762,75514.0122807,3.9055332624165646,1.7397885317600819
15763,75514.0180576,3.846331402632642,1.7314945670169855
15764,75514.0238346,3.811326981234875,1.7425608549273315
15765,75514.0296121,3.79796313798866,1.751253680499575
15766,75514.0353891,3.77930568361065,1.7558924693875322
15767,75514.0411709,3.7421965998203257,1.7653739477121082
15768,75514.0527254,3.711664930466668,1.7755317406935474
15769,75514.0585023,3.677697314308082,1.7599848912600617
15770,75514.0642848,3.6398321843606793,1.7286885401288408
15771,75514.0700617,3.6154739677545287,1.7262415934761872
15772,75514.0758387,3.584840868321465,1.7359510184973885
15773,75514.0816156,3.538634816497524,1.7142795596786689
15774,75514.0873926,3.5017680374964435,1.681094973992709
15775,75514.0931744,3.4904892088173627,1.6739326159238204
15776,75514.0989519,3.497557012235789,1.6865929060178793
15777,75514.1047289,3.4889501226537893,1.6994920361933379
15778,75514.1105064,3.42715008457305,1.697339973354275
15779,75514.1162883,3.3478615866295383,1.6869982838442121
15780,75514.1220652,3.2957768289173934,1.6929635700154713
15781,75514.1278422,3.2647185466745254,1.724712327042633
15782,75514.1336197,3.2231447767616688,1.7541858231910643
15783,75514.1394015,3.1512020601529285,1.7525276114039006
15784,75514.1451785,3.0841670501509846,1.7554105988361175
15785,75514.150956,3.0307251689810464,1.7966281182890231
15786,75514.156733,2.9739868055775824,1.8547205945601708
15787,75514.1625099,2.9139638684053946,1.9112054621220693
15788,75514.1682924,2.863393151034281,1.9550631637353275
15789,75514.1740687,2.813604398585337,1.9907112168597372
15790,75514.1798456,2.7428231844696835,2.0438754032565853
15791,75514.1856232,2.6630482035783976,2.1065151443162726
15792,75514.191405,2.586697489727438,2.15004327483694
15793,75514.197182,2.5004189558668957,2.1975195289249725
15794,75514.2029595,2.40390676805744,2.2735045805628475
15795,75514.2087365,2.3316353783160455,2.3410698593901635
15796,75514.214514,2.2858220823953976,2.3988554841775036
15797,75514.2202959,2.218127426241057,2.4595220852871726
15798,75514.2260728,2.1312507776184297,2.521337072883228
15799,75514.2318504,2.073632430932593,2.587595780564914
15800,75514.2376273,2.0380636976062925,2.6702364813612114
15801,75514.2434091,1.99307597479028,2.7496497911736046
15802,75514.2491867,1.9294370563891052,2.807916521415992
15803,75514.2549636,1.8597455223510668,2.861782426703897
15804,75514.2607406,1.8121845035457724,2.928956597405975
15805,75514.2665169,1.7827337665150855,3.027713336250584
15806,75514.2722993,1.7317531123296788,3.139039448448564
15807,75514.2780763,1.6484181108018612,3.227155240093901
15808,75514.2838538,1.5586781344212697,3.2974260425788415
15809,75514.2896308,1.4687023197533953,3.3554158500427196
15810,75514.2954126,1.4009079673990361,3.4036385479499187
15811,75514.3011902,1.3661382388423329,3.4422652842975916
15812,75514.3069671,1.3229503828326998,3.47465065912882
15813,75514.3127441,1.2536905384674712,3.5112964424804476
15814,75514.3185265,1.1967916279832145,3.5506056377433133
15815,75514.3243034,1.1681432376901109,3.592928277702855
15816,75514.3300804,1.1240873861127918,3.633862951279511
15817,75514.3358579,1.0693463770547735,3.646164677348442
15818,75514.3416349,1.0245000582193586,3.6513104922889488
15819,75514.3474167,0.9832629011919936,3.6692447660931418
15820,75514.3531943,0.9406392699711766,3.696401325227207
15821,75514.3589706,0.889014465243987,3.744390525676971
15822,75514.3647475,0.8164495667049827,3.793467431074524
15823,75514.37053,0.7377429257033492,3.8272796039656765
15824,75514.3763069,0.6835742969805687,3.858736013652701
15825,75514.3820839,0.6523520761035766,3.8739792614624617
15826,75514.3878614,0.6327258341371822,3.8676273559527905
15827,75514.3936384,0.6085473571140387,3.86124966300994
15828,75514.3994202,0.5761605658252673,3.8540611499963457
15829,75514.4051978,0.5306202654732809,3.8356975746529294
15830,75514.4109747,0.4831244768637796,3.812622351126723
15831,75514.4167516,0.46563017227453996,3.8043532404387275
15832,75514.4225341,0.45809654525336635,3.804621965000462
15833,75514.428311,0.4500752084331656,3.8018417175802206
15834,75514.434088,0.42800666128359927,3.797902363087492
15835,75514.4398655,0.4142733681219113,3.7848602920151757
15836,75514.4456425,0.41539132991293476,3.7550807100626677
15837,75514.4514237,0.39891778944020295,3.717532479558088
15838,75514.4572012,0.38515248772140365,3.688989667933302
15839,75514.4629782,0.3899549865236618,3.6768134700313992
15840,75514.4687551,0.3966290471988052,3.672856807764467
15841,75514.4745376,0.38891172647299105,3.6649589130544276
15842,75514.4803145,0.37657696367910365,3.642866699929178
15843,75514.4860914,0.38592229676015305,3.6183181423934725
15844,75514.491869,0.38487225679306253,3.6019537975053972
15845,75514.4976508,0.3648541938815696,3.59153881324504
15846,75514.5034278,0.3683822820531705,3.5837734617793933
15847,75514.5092053,0.3815696044021134,3.573188386716794
15848,75514.5149823,0.3728058601828581,3.5725394201199405
15849,75514.5207592,0.364406259563155,3.5731176656833394
15850,75514.5265417,0.3690221480665635,3.560180953405739
15851,75514.5323186,0.37133323392054524,3.545124734443678
15852,75514.5380956,0.37126368868565685,3.5381974869641137
15853,75514.5438725,0.3719082583015445,3.5348470764953817
15854,75514.5496543,0.3740467533851461,3.532634300234787
15855,75514.5554313,0.381083136107219,3.5260672434441833
15856,75514.5612088,0.3703256924740367,3.52246374778185
15857,75514.5669858,0.359155612426908,3.5400224164086262
15858,75514.5727627,0.3493102867828546,3.561794188820296
15859,75514.5785452,0.3424699037996273,3.5677450609840404
15860,75514.5843221,0.35544356028462476,3.5713315688169924
15861,75514.590099,0.36699965062229,3.5825646063317613
15862,75514.5958766,0.3496123342648318,3.596271503049116
15863,75514.6016584,0.32585951074719327,3.602692059911883
15864,75514.6074354,0.30933791463123866,3.6095264520028767
15865,75514.6132129,0.3000628393737205,3.6059969474056883
15866,75514.6189899,0.30644083188295745,3.5907092844001234
15867,75514.6247668,0.30601002233981695,3.597084016427094
15868,75514.6305493,0.3017552102826555,3.611112479008124
15869,75514.6363256,0.3206580989460337,3.60707141494283
15870,75514.6421031,0.32221209267006756,3.6061418105936074
15871,75514.6478801,0.3091192060701665,3.6199159644484924
15872,75514.6536619,0.31908705637497176,3.644134224296031
15873,75514.6594388,0.32736950017712757,3.6453020866947865
15874,75514.6652164,0.3100032899677626,3.6311532224049357
15875,75514.6709933,0.3014223914233055,3.6279249359168553
15876,75514.6767752,0.3056849980067871,3.638367922022576
15877,75514.6825527,0.2910633331197009,3.6429236860309646
15878,75514.6883297,0.27845773779236693,3.6275961877984084
15879,75514.6941066,0.2877268901423149,3.6154478120297897
15880,75514.6998842,0.2970195065746606,3.6330646106267115
15881,75514.705666,0.299678267068596,3.6569924703708216
15882,75514.7114436,0.3012424738570214,3.683936139503891
15883,75514.7172205,0.28990312950277464,3.7151683500247925
15884,75514.7229975,0.26484267725612887,3.7324246008433555
15885,75514.7287787,0.24545064328266922,3.72951913716701
15886,75514.7345562,0.23598818431683127,3.72951506940837
15887,75514.7403332,0.2360280267302463,3.7475459272645817
15888,75514.7461107,0.22576151265841676,3.77486776392712
15889,75514.7518877,0.19362818508206098,3.789324872880777
15890,75514.7576695,0.1722615743593316,3.784265082188809
15891,75514.7634464,0.17240481698238938,3.768199194684084
15892,75514.769224,0.1651083654843049,3.7597500739827177
15893,75514.7750009,0.1508953190352413,3.7597437496022703
15894,75514.7807834,0.1598917529520369,3.7691922474499
15895,75514.7865603,0.1722234650849574,3.8009105659830897
15896,75514.7923373,0.15977144681492111,3.8175038399599863
15897,75514.7981142,0.1395747835292263,3.8103396381311927
15898,75514.8038918,0.12372970411336451,3.8308574941590523
15899,75514.8096736,0.12856920080140383,3.855019713278552
15900,75514.8154512,0.13610281863469598,3.846076570778559
15901,75514.8212275,0.123456112889996,3.8266240488878243
15902,75514.8270044,0.12268241507813807,3.8299341906239697
15903,75514.8327869,0.1396806934297598,3.8480557740383015
15904,75514.8385638,0.15751788767286184,3.870195684967372
15905,75514.8443407,0.15945336202932864,3.8965458579193863
15906,75514.8501183,0.15584618611110718,3.9114726635300503
15907,75514.8559001,0.16724945397434787,3.9219027695232715
15908,75514.8616771,0.16909980635125446,3.944424676133404
15909,75514.8674546,0.15982160448639038,3.966188007467452
15910,75514.8732316,0.14564451427311914,3.9650709418985572
15911,75514.8790085,0.1274926028917337,3.9614382210738466
15912,75514.884791,0.12397293808851337,3.9788483226616824
15913,75514.8905679,0.11191593842473706,4.0051573410758685
15914,75514.8963448,0.08770236045121188,4.023358768917874
15915,75514.9021224,0.07876716207697651,4.036378626470084
15916,75514.9079042,0.0850486722591806,4.050870840630487
15917,75514.9136806,0.09611276135429045,4.05614149958427
15918,75514.9194581,0.09616888474606909,4.051740595421913
15919,75514.9252351,0.07773276964768544,4.055343668340679
15920,75514.931012,0.050142429837204065,4.058992624734291
15921,75514.9367945,0.02492177056630903,4.056600988678362
15922,75514.9425714,0.01843979582708598,4.072805077911336
15923,75514.9483483,0.03228305218943741,4.112041714491145
15924,75514.9541259,0.043273777266829204,4.126488393019999
15925,75514.9599077,0.04820049274519214,4.113921857604708
15926,75514.9656847,0.04678393807081223,4.125685381732949
15927,75514.9714622,0.05058576669304879,4.151419103383221
15928,75514.9772392,0.06602115388353472,4.167215751410734
15929,75514.9830161,0.07467107748632804,4.158872953902287
15930,75514.9887986,0.0762855161962197,4.142793708745042
15931,75514.9945755,0.10197519276413186,4.170180616792833
15932,75515.0003524,0.13322025790710793,4.205911569459709
15933,75515.0061294,0.1386046385493763,4.210228234062679
15934,75515.0119112,0.13078504656717058,4.2041760185764065
15935,75515.0176881,0.1324255168886529,4.197138976337424
15936,75515.0234657,0.1653567208501523,4.198792487618116
15937,75515.0292426,0.19682981700969143,4.204698499218763
15938,75515.0350245,0.20968579712384697,4.1864653425956835
15939,75515.040802,0.21851654764119868,4.175881178796592
15940,75515.046579,0.2332930337600328,4.199713375392868
15941,75515.0523559,0.251298448958999,4.223893595428017
15942,75515.0581335,0.27568655458234903,4.230679765858194
15943,75515.0639153,0.29646665426899577,4.233671757725028
15944,75515.0696922,0.3015622092643717,4.237634269800415
15945,75515.0754698,0.30650558758873403,4.238176494775008
