,Time,Hor_eye,Ver_eye
13712,71898.6273557,0.35211763512396543,5.775269783074272
13713,71898.6331332,0.3245171766593174,5.746748015187373
13714,71898.6389151,0.2946171828865769,5.729833489460136
13715,71898.644692,0.2733303228609909,5.71505159718253
13716,71898.6504696,0.2531116664990152,5.696788842802048
13717,71898.6562465,0.2244053246630933,5.673377271322582
13718,71898.6620283,0.19193203512127616,5.652513539909122
13719,71898.6678059,0.16829294114452814,5.635948331381087
13720,71898.6735828,0.15207198869681693,5.615790011550423
13721,71898.6909192,0.1302715854729807,5.589662453618477
13722,71898.6966955,0.08834175298430136,5.558493921969577
13723,71898.7024731,0.03205262281551822,5.530650865860398
13724,71898.70825,0.0059787778037791815,5.52175384496685
13725,71898.7140318,0.09522082804099269,5.537525558559371
13726,71898.7198094,0.4277478827911594,5.615964611126146
13727,71898.7255863,1.0629609650159262,5.783604273224208
13728,71898.7313633,1.839208946486318,5.994769971846516
13729,71898.7371408,2.4762596326559647,6.177451353511372
13730,71898.7429227,2.8503863181599307,6.29669039805496
13731,71898.7486996,3.0222482219838827,6.360982911319123
13732,71898.7544772,3.052495269738525,6.37092277723227
13733,71898.7602541,2.997226297463035,6.343493148242972
13734,71898.7660359,2.945588961715152,6.323870237736257
13735,71898.7718135,2.915314522045609,6.312956313838652
13736,71898.7775904,2.8855136276711995,6.291241434372033
13737,71898.7833674,2.8546845960603413,6.275100949446349
13738,71898.7891443,2.8135785608367274,6.263555704506004
13739,71898.7949261,2.7693223136965015,6.253934261152752
13740,71898.8007031,2.7206046616422475,6.254552545341349
13741,71898.8064806,2.6622228054031707,6.2573863778755054
13742,71898.8122576,2.6032586792472685,6.258886825852235
13743,71898.8180394,2.5473488281455534,6.255310200170111
13744,71898.823817,2.4934354053249965,6.240659586113006
13745,71898.8295939,2.4401962474453787,6.228031634077281
13746,71898.8353708,2.3950748296780286,6.21955694287388
13747,71898.8411533,2.35487558915687,6.2049546849092945
13748,71898.8469302,2.3181141066447486,6.195241130794541
13749,71898.8527072,2.2829370034686676,6.191050306566592
13750,71898.8584847,2.2501632927969277,6.175514038001756
13751,71898.8642617,2.2225680344040066,6.159231728040032
13752,71898.8700435,2.186671783214905,6.151041581002256
13753,71898.8758211,2.141552734375357,6.151522422407159
13754,71898.8815974,2.095098105260335,6.152239533386419
13755,71898.8873743,2.0485643593384504,6.1505697743036
13756,71898.8931568,2.012169809475856,6.151410489769255
13757,71898.8989337,1.981168568072826,6.155240465129472
13758,71898.9047107,1.9513140068689632,6.155573533448488
13759,71898.9104882,1.9291883896993645,6.148196711687194
13760,71898.9162652,1.9115760559936477,6.137043114820968
13761,71898.922047,1.8907176070045437,6.13148110946487
13762,71898.9278246,1.8628468689604745,6.138344713681576
13763,71898.9336015,1.8335240431682562,6.1518276530669205
13764,71898.9393784,1.8061340093720801,6.154877271616505
13765,71898.9451609,1.777276821658744,6.141048035523347
13766,71898.9509378,1.7548826290596182,6.134642112693017
13767,71898.9567154,1.7366980449402525,6.143482895280092
13768,71898.9624923,1.7172282020363108,6.1486383069183255
13769,71898.9740505,1.6920673058325262,6.142273466213732
13770,71898.979828,1.6708773147636824,6.13044349490594
13771,71898.985605,1.6659249177603654,6.132402102386578
13772,71898.9913819,1.6596554441928526,6.142644963504296
13773,71898.9971644,1.6399587955358514,6.1525710613826785
13774,71899.0029413,1.620714719098912,6.162274123286277
13775,71899.0087189,1.6119961409903851,6.159920718466411
13776,71899.0144958,1.6153332988111448,6.159245701518005
13777,71899.0202727,1.6208233341000837,6.177147114690298
13778,71899.0260546,1.6205090064016403,6.20848280089532
13779,71899.0318321,1.6246901529942588,6.226821953675772
13780,71899.0376091,1.6340624736473508,6.220878252576661
13781,71899.0491685,1.6294405178073084,6.214341155558916
13782,71899.0549454,1.6158965598045836,6.2267923617882115
13783,71899.060723,1.5988040116993574,6.238974682669466
13784,71899.0664993,1.5800967956708858,6.249631475069353
13785,71899.0722811,1.5776103148766034,6.273258840141099
13786,71899.0780587,1.5894849492755427,6.303347851893973
13787,71899.0838356,1.5873744163092631,6.317832891409052
13788,71899.0896126,1.5742997244078516,6.315269374063758
13789,71899.0953901,1.5758921222428177,6.321829762032083
13790,71899.101172,1.5791799749878688,6.345041992711866
13791,71899.1069489,1.575173273392686,6.367788347873972
13792,71899.1127265,1.5847162089162499,6.3922842090601
13793,71899.1185034,1.6069367469967095,6.4210454319661245
13794,71899.1242852,1.609932220273091,6.455600266654531
13795,71899.1300628,1.6013307022516694,6.496226560724001
13796,71899.1358397,1.6032206597242693,6.530880261861814
13797,71899.1416167,1.611861510696782,6.547575195750701
13798,71899.1473942,1.6296166144656334,6.5674432778173575
13799,71899.1531761,1.6482023150176541,6.603005372274879
13800,71899.1589524,1.6504406875556765,6.630082876119324
13801,71899.1647299,1.6538846163828422,6.650831867188816
13802,71899.1705069,1.6698071311010292,6.686516770192351
13803,71899.1762887,1.6793601450290216,6.736634941635121
13804,71899.1820663,1.6879881103587406,6.804235209808722
13805,71899.1878432,1.6995580091794882,6.88486271873178
13806,71899.1936201,1.7063304568064077,6.9683472049544
13807,71899.1993977,1.7105650954472598,7.042259273696154
13808,71899.2051795,1.7102886484701485,7.103966320021814
13809,71899.2109565,1.7145021557923845,7.161133035582763
13810,71899.216734,1.7263050635233288,7.225602003243893
13811,71899.222511,1.711439989091545,7.316788756231487
13812,71899.2282928,1.60391666957252,7.461706945061476
13813,71899.2340704,1.3366823111755535,7.653546728525704
13814,71899.2456243,0.9205070669497077,7.839924687043956
13815,71899.2514061,0.4403203088199616,7.986537987647825
13816,71899.257183,0.0483085683073393,8.1133557400176
13817,71899.2687375,-0.09942335686159762,8.229838871421647
13818,71899.2745145,-0.04743953476599673,8.335491770683936
13819,71899.2802963,0.04989978048760073,8.42538789361579
13820,71899.2860739,0.11660078585565947,8.485364115411272
13821,71899.2918508,0.15717894292551882,8.532816570808777
13822,71899.2976277,0.1929628212518972,8.580372676133791
13823,71899.3034102,0.23394409702807156,8.618666057619428
13824,71899.3091871,0.280234335895306,8.645121226716075
13825,71899.3149641,0.33180238682434887,8.665031358238057
13826,71899.3207416,0.3800031338534633,8.673900697055373
13827,71899.3265186,0.39894762103287573,8.693049562914773
13828,71899.3323004,0.3652798690997989,8.738633105950402
13829,71899.338078,0.2994864059205704,8.799119523381819
13830,71899.3438543,0.22901845178556435,8.863708622968634
13831,71899.3496312,0.1611377544944022,8.92960833718927
13832,71899.3554137,0.09580043258063853,8.996372427750213
13833,71899.3611906,0.03325948102343386,9.064078493327747
13834,71899.3669675,-0.026712794533910972,9.132458268893235
13835,71899.3727451,-0.08549645992493835,9.201070968058088
13836,71899.378522,-0.1440443238680882,9.269721419468897
13837,71899.3843039,-0.20257371585305334,9.338374541302624
13838,71899.3900814,-0.26110256556532807,9.407027736246125
13839,71899.3958584,-0.31963141527760286,9.475680931189629
13840,71899.4016353,-0.37816026498987765,9.544334126133133
13841,71899.4074178,-0.43668911470215244,9.612987321076638
13842,71899.4131947,-0.49521796441442717,9.681640516020142
13843,71899.4189723,-0.5537468141267019,9.750293710963645
13844,71899.4247492,-0.6122756638389767,9.818946905907147
13845,71899.430531,-0.6708045135512515,9.887600100850651
13846,71899.4363074,-0.7293333632635262,9.956253295794156
13847,71899.4420849,-0.787862212975801,10.02490649073766
13848,71899.4478619,-0.8463910626880757,10.09355968568116
13849,71899.4536394,-0.9049199124003504,10.162212880624665
13850,71899.4594212,-0.9634487621126253,10.23086607556817
13851,71899.4651982,-1.0219776118249002,10.299519270511675
13852,71899.4709751,-1.080506461537175,10.368172465455178
13853,71899.4767527,-1.1390353112494496,10.436825660398679
13854,71899.4883121,-1.1975641609617242,10.505478855342183
13855,71899.494089,-1.256093010673999,10.574132050285687
13856,71899.499866,-1.3146218603862736,10.642785245229192
13857,71899.5056429,-1.3731507100985483,10.711438440172696
13858,71899.5114254,-1.4316795598108234,10.780091635116197
13859,71899.5172023,-1.490208409523098,10.848744830059701
13860,71899.5229799,-1.5487372592353728,10.917398025003205
13861,71899.5287562,-1.6072661089476474,10.98605121994671
13862,71899.534538,-1.665794958659922,11.054704414890214
13863,71899.5403156,-1.7243238083721972,11.123357609833715
13864,71899.5460925,-1.782852658084472,11.192010804777219
13865,71899.5518694,-1.8413815077967466,11.260663999720723
13866,71899.557647,-1.8999103575090213,11.329317194664227
13867,71899.5634288,-1.9584392072212962,11.397970389607728
13868,71899.5692058,-2.016968056933571,11.466623584551233
13869,71899.5749833,-2.0754969066458457,11.535276779494737
13870,71899.5807603,-2.1340257563581204,11.603929974438241
13871,71899.5865421,-2.192554606070395,11.672583169381745
13872,71899.5923197,-2.2510834557826698,11.741236364325248
13873,71899.5980966,-2.3096123054949445,11.80988955926875
13874,71899.6038735,-2.3681411552072196,11.878542754212255
13875,71899.609656,-2.4266700049194943,11.947195949155759
13876,71899.6154329,-2.4851988546317694,12.015849144099263
13877,71899.6212093,-2.543727704344044,12.084502339042768
13878,71899.6269868,-2.6022565540563187,12.153155533986268
13879,71899.6327638,-2.6607854037685934,12.221808728929773
13880,71899.6385456,-2.719314253480868,12.290461923873277
13881,71899.6443231,-2.7778431031931428,12.359115118816781
13882,71899.6501001,-2.8363719529054174,12.427768313760284
13883,71899.655877,-2.894900802617692,12.496421508703786
13884,71899.6616595,-2.9534296523299672,12.56507470364729
13885,71899.6674364,-3.011958502042242,12.633727898590795
13886,71899.6732134,-3.070487351754517,12.7023810935343
13887,71899.6789909,-3.1290162014667917,12.771034288477802
13888,71899.6847679,-3.187545051179066,12.839687483421304
13889,71899.6905497,-3.246073900891341,12.90834067836481
13890,71899.6963273,-3.3045922426303718,12.976997339512605
13891,71899.7021042,-3.3627411251788697,13.045758358157746
13892,71899.7078811,-3.415945157992624,13.115582575366593
13893,71899.713663,-3.4416779861066518,13.18779056808506
13894,71899.7194399,-3.3996778724914227,13.255168164996494
13895,71899.7252168,-3.2863810400798883,13.311355688908964
13896,71899.7309944,-3.1541015585565213,13.361282925827311
13897,71899.7367713,-3.041463291418549,13.402297309854717
13898,71899.7425532,-2.955416865408696,13.440087463910977
13899,71899.7483307,-2.863113167347235,13.463088200695003
13900,71899.7541077,-2.7269999669461207,13.463789467824654
13901,71899.7598846,-2.587608077492378,13.461292405290505
13902,71899.7656671,-2.4721522222555334,13.469614555343995
13903,71899.771444,-2.3633124807832733,13.491094451091481
13904,71899.7772209,-2.261947366580798,13.525163935976227
13905,71899.7829985,-2.1662649300999153,13.57373262083321
13906,71899.7887803,-2.0660406146705284,13.611073711938982
13907,71899.7945573,-1.9501196590318641,13.63661512099032
13908,71899.8003348,-1.824996039649191,13.676163787974772
13909,71899.8061112,-1.703855646677368,13.709907044051803
13910,71899.8118881,-1.5923219261677815,13.7224378947961
13911,71899.8176705,-1.4799729446902694,13.729988731457096
13912,71899.8234475,-1.3480897185510066,13.751653616196027
13913,71899.8292244,-1.2068345864506642,13.786948181950645
13914,71899.835002,-1.0847691391589134,13.820354875742986
13915,71899.8407838,-0.9727882703721371,13.852994521359573
13916,71899.8465608,-0.8700136045683332,13.882989413311535
13917,71899.8523383,-0.7720883268444229,13.901666874333424
13918,71899.8581153,-0.65495189446077,13.919078895987274
13919,71899.8638922,-0.5143077385172172,13.938944398432891
13920,71899.8696747,-0.3669977341037248,13.954327772912775
13921,71899.8812292,-0.22922459660557581,13.968790100985988
13922,71899.8870061,-0.1300181682195039,13.980121249537486
13923,71899.8927879,-0.19446934862539328,13.958960073494566
13924,71899.8985642,-0.5940619354219687,13.884915471439182
13925,71899.9043418,-1.235427002715319,13.763051160680028
13926,71899.9101187,-1.8836087583757055,13.613412369402807
13927,71899.9158957,-2.4239571957536006,13.464595893954138
13928,71899.9216781,-2.8336957669286047,13.307715310590545
13929,71899.9274551,-3.0604547014219063,13.149013963916705
13930,71899.933232,-3.045372760245499,13.05301373629073
13931,71899.9390096,-2.8734857668877627,13.04215184300261
13932,71899.9447914,-2.6739460856578328,13.07089214092259
13933,71899.9505683,-2.486864167207494,13.110581944835783
13934,71899.9563459,-2.3221029774721833,13.154254126224842
13935,71899.9621228,-2.1869128153860355,13.183942420460639
13936,71899.9679047,-2.057632205103462,13.206950662644719
13937,71899.9736822,-1.8989666605633415,13.246173573115499
13938,71899.9794592,-1.7288220779059322,13.268519889989594
13939,71899.9852367,-1.6181952355785434,13.23313876562787
13940,71899.9910131,-1.5953048052276682,13.14382272669934
13941,71899.9967949,-1.618640148672655,13.030841674222582
13942,71900.0025724,-1.6521702397321025,12.915243309070503
13943,71900.0083494,-1.687486737536342,12.802772083824657
13944,71900.0141263,-1.723446430141482,12.692411196848603
13945,71900.0199088,-1.7595445879651157,12.582523612374082
13946,71900.0256857,-1.795654111706019,12.47267487893475
13947,71900.0314627,-1.831763978667884,12.362827318695022
13948,71900.0372402,-1.8678738456297492,12.252979758455295
13949,71900.0430172,-1.9039837125916144,12.143132198215568
13950,71900.048799,-1.9400935795534795,12.03328463797584
13951,71900.0545766,-1.9762034465153442,11.923437077736114
13952,71900.0603535,-2.0123133134772093,11.813589517496387
13953,71900.0661304,-2.0484231804390745,11.703741957256657
13954,71900.0719129,-2.0845330474009396,11.593894397016932
13955,71900.0776898,-2.1206429143628043,11.484046836777203
13956,71900.0834661,-2.1567527813246694,11.374199276537476
13957,71900.0892437,-2.1928626482865345,11.26435171629775
13958,71900.0950206,-2.2289725152483997,11.154504156058021
13959,71900.1008025,-2.265082382210265,11.044656595818294
13960,71900.10658,-2.3011922491721295,10.934809035578567
13961,71900.112357,-2.337302116133995,10.824961475338839
13962,71900.1181339,-2.3734119830958598,10.715113915099113
13963,71900.1239164,-2.409521850057725,10.605266354859385
13964,71900.1296933,-2.44563171701959,10.49541879461966
13965,71900.1354702,-2.4817415839814547,10.385571234379931
13966,71900.1412478,-2.51785145094332,10.275723674140204
13967,71900.1470296,-2.553961317905185,10.165876113900476
13968,71900.1528066,-2.59007118486705,10.056028553660749
13969,71900.1585841,-2.6261810518289153,9.94618099342102
13970,71900.1643611,-2.66229091879078,9.836333433181295
13971,71900.170138,-2.6984007857526455,9.726485872941566
13972,71900.1759198,-2.73451065271451,9.61663831270184
13973,71900.1816968,-2.7706205196763753,9.506790752462113
13974,71900.1874737,-2.8067303866382405,9.396943192222384
13975,71900.1932513,-2.842840253600105,9.287095631982659
13976,71900.1990331,-2.8789501205619703,9.17724807174293
13977,71900.2048101,-2.9150599875238354,9.067400511503202
13978,71900.2105876,-2.9511698544857,8.957552951263475
13979,71900.2163646,-2.9872797214475657,8.847705391023748
13980,71900.2221415,-3.0233895884094304,8.737857830784021
13981,71900.2279239,-3.059499455371296,8.628010270544294
13982,71900.2337009,-3.0956093223331607,8.518162710304566
13983,71900.2394778,-3.1317191892950254,8.40831515006484
13984,71900.2452554,-3.167829056256891,8.298467589825112
13985,71900.2510372,-3.2039389232187556,8.188620029585385
13986,71900.2568142,-3.240048790180621,8.078772469345658
13987,71900.2625917,-3.276158657142486,7.968924909105931
13988,71900.268368,-3.312268524104351,7.859077348866203
13989,71900.274145,-3.348378391066216,7.749229788626476
13990,71900.2799274,-3.384488258028081,7.639382228386748
13991,71900.2857044,-3.4205981249899464,7.52953466814702
13992,71900.2914813,-3.456707991951811,7.419687107907294
13993,71900.2972589,-3.492817858913676,7.309839547667567
13994,71900.3030407,-3.5289277258755414,7.199991987427839
13995,71900.3088176,-3.565037592837406,7.090144427188111
13996,71900.3145952,-3.601147459799271,6.980296866948384
13997,71900.3203721,-3.6372573267611363,6.870449306708657
